iter	Passed	Remaining
432	1853	2427
433	1857	2421
434	1860	2416
435	1863	2410
436	1869	2408
437	1872	2403
438	1876	2397
439	1879	2392
440	1884	2389
441	1889	2384
442	1892	2380
443	1896	2375
444	1901	2372
445	1905	2366
446	1909	2361
447	1913	2357
448	1918	2354
449	1922	2350
450	1926	2344
451	1930	2340
452	1936	2338
453	1940	2333
454	1944	2328
455	1949	2325
456	1954	2322
457	1958	2317
458	1962	2312
459	1968	2310
460	1971	2305
461	1975	2300
462	1980	2297
463	1984	2292
464	1989	2288
465	1992	2283
466	1998	2280
467	2004	2278
468	2008	2273
469	2013	2270
470	2017	2265
471	2021	2260
472	2024	2256
473	2029	2251
474	2033	2247
475	2037	2242
476	2040	2237
477	2045	2233
478	2049	2229
479	2052	2223
480	2057	2219
481	2061	2215
482	2065	2211
483	2069	2205
484	2073	2201
485	2077	2197
486	2081	2192
487	2085	2187
488	2089	2183
489	2092	2178
490	2098	2175
491	2102	2170
492	2105	2165
493	2109	2161
494	2114	2157
495	2117	2152
496	2121	2147
497	2126	2143
498	2130	2139
499	2134	2134
500	2138	2129
501	2142	2125
502	2146	2121
503	2150	2116
504	2154	2112
505	2159	2108
506	2163	2103
507	2166	2098
508	2170	2094
509	2176	2090
510	2180	2086
511	2183	2081
512	2187	2076
513	2192	2073
514	2196	2068
515	2200	2063
516	2204	2059
517	2210	2056
518	2214	2052
519	2218	2047
520	2223	2044
521	2227	2039
522	2230	2034
523	2234	2029
524	2239	2025
525	2243	2021
526	2246	2016
527	2251	2012
528	2255	2008
529	2259	2003
530	2263	1999
531	2267	1994
532	2272	1990
533	2276	1986
534	2280	1981
535	2284	1977
536	2289	1973
537	2293	1969
538	2297	1964
539	2300	1959
540	2305	1956
541	2310	1952
542	2314	1948
543	2318	1943
544	2323	1939
545	2327	1935
546	2331	1930
547	2334	1925
548	2343	1925
549	2353	1925
550	2359	1923
551	2363	1918
552	2367	1913
553	2372	1909
554	2376	1905
555	2380	1900
556	2383	1896
557	2389	1892
558	2393	1888
559	2397	1884
560	2402	1879
561	2407	1875
562	2410	1871
563	2414	1866
564	2420	1863
565	2424	1858
566	2428	1854
567	2431	1849
568	2436	1845
569	2440	1841
570	2444	1836
571	2447	1831
572	2452	1827
573	2456	1823
574	2460	1818
575	2463	1813
576	2468	1809
577	2472	1805
578	2475	1800
579	2479	1795
580	2484	1791
581	2488	1786
582	2491	1782
583	2495	1777
584	2500	1773
585	2504	1769
586	2508	1764
587	2511	1760
588	2517	1756
589	2521	1752
590	2525	1747
591	2528	1742
592	2533	1738
593	2537	1734
594	2541	1729
595	2545	1725
596	2549	1721
597	2553	1716
598	2557	1712
599	2561	1707
600	2567	1704
601	2571	1700
602	2575	1695
603	2580	1692
604	2584	1687
605	2588	1682
606	2592	1678
607	2596	1674
608	2600	1669
609	2604	1665
610	2608	1660
611	2613	1656
612	2616	1652
613	2621	1647
614	2625	1643
615	2629	1639
616	2633	1634
617	2637	1630
618	2642	1626
619	2645	1621
620	2649	1617
621	2653	1612
622	2657	1607
623	2661	1603
624	2665	1599
625	2669	1594
626	2674	1591
627	2680	1587
628	2683	1582
629	2686	1578
630	2690	1573
631	2695	1569
632	2699	1564
633	2703	1560
634	2706	1555
635	2713	1552
636	2716	1548
637	2720	1543
638	2724	1539
639	2729	1535
640	2733	1530
641	2736	1526
642	2740	1521
643	2744	1517
644	2748	1512
645	2752	1508
646	2755	1503
647	2761	1500
648	2764	1495
649	2768	1490
650	2773	1486
651	2777	1482
652	2781	1478
653	2785	1473
654	2790	1469
655	2794	1465
656	2799	1461
657	2803	1457
658	2807	1452
659	2812	1448
660	2816	1444
661	2819	1439
662	2824	1435
663	2830	1432
664	2833	1427
665	2838	1423
666	2843	1419
667	2846	1414
668	2850	1410
669	2854	1406
670	2859	1401
671	2862	1397
672	2866	1392
673	2870	1388
674	2875	1384
675	2878	1379
676	2882	1375
677	2886	1370
678	2890	1366
679	2894	1362
680	2898	1357
681	2902	1353
682	2907	1349
683	2910	1344
684	2914	1340
685	2919	1336
686	2923	1332
687	2927	1327
688	2931	1323
689	2934	1318
690	2940	1314
691	2944	1310
692	2948	1306
693	2952	1301
694	2956	1297
695	2960	1293
696	2964	1288
697	2969	1284
698	2973	1280
699	2977	1276
700	2980	1271
701	2986	1267
702	2990	1263
703	2994	1258
704	2997	1254
705	3003	1250
706	3007	1246
707	3010	1241
708	3014	1237
709	3020	1233
710	3024	1229
711	3028	1225
712	3033	1221
713	3037	1216
714	3041	1212
715	3045	1208
716	3050	1204
717	3054	1199
718	3059	1195
719	3063	1191
720	3068	1187
721	3072	1183
722	3076	1178
723	3080	1174
724	3085	1170
725	3089	1165
726	3092	1161
727	3096	1156
728	3101	1152
729	3104	1148
730	3108	1143
731	3112	1139
732	3117	1135
733	3120	1131
734	3124	1126
735	3128	1122
736	3133	1118
737	3138	1114
738	3142	1109
739	3147	1105
740	3152	1101
741	3156	1097
742	3160	1093
743	3165	1089
744	3169	1084
745	3173	1080
746	3177	1076
747	3182	1072
748	3186	1067
749	3190	1063
750	3193	1058
751	3200	1055
752	3204	1051
753	3208	1046
754	3213	1042
755	3217	1038
756	3221	1034
757	3225	1029
758	3231	1025
759	3235	1021
760	3239	1017
761	3243	1013
762	3248	1009
763	3252	1004
764	3256	1000
765	3261	996
766	3264	991
767	3268	987
768	3272	983
769	3278	979
770	3282	974
771	3285	970
772	3289	966
773	3294	961
774	3298	957
775	3302	953
776	3305	948
777	3310	944
778	3314	940
779	3318	935
780	3321	931
781	3327	927
782	3330	923
783	3334	918
784	3338	914
785	3343	910
786	3347	906
787	3351	901
788	3354	897
789	3359	892
790	3363	888
791	3368	884
792	3373	880
793	3377	876
794	3381	871
795	3385	867
796	3389	863
797	3393	859
798	3398	854
799	3401	850
800	3405	846
801	3410	841
802	3413	837
803	3417	833
804	3423	829
805	3427	824
806	3431	820
807	3434	816
808	3438	811
809	3443	807
810	3447	803
811	3451	799
812	3456	795
813	3460	790
814	3464	786
815	3468	782
816	3473	777
817	3477	773
818	3481	769
819	3485	765
820	3490	760
821	3495	756
822	3499	752
823	3504	748
824	3508	744
825	3511	739
826	3516	735
827	3521	731
828	3525	727
829	3529	722
830	3533	718
831	3539	714
832	3544	710
833	3549	706
834	3555	702
835	3559	698
836	3564	694
837	3569	690
838	3575	686
839	3579	681
840	3583	677
841	3588	673
842	3593	669
843	3598	665
844	3605	661
845	3610	657
846	3616	653
847	3623	649
848	3628	645
849	3633	641
850	3638	637
851	3644	633
852	3648	628
853	3653	624
854	3657	620
855	3661	615
856	3667	611
857	3672	607
858	3675	603
859	3679	599
860	3685	595
861	3689	590
862	3693	586
863	3698	582
864	3703	578
865	3709	574
866	3713	569
867	3718	565
868	3722	561
869	3726	556
870	3731	552
871	3735	548
872	3739	544
873	3743	539
874	3748	535
875	3753	531
876	3757	526
877	3760	522
878	3766	518
879	3770	514
880	3773	509
881	3777	505
882	3782	501
883	3786	496
884	3790	492
885	3794	488
886	3799	484
887	3803	479
888	3807	475
889	3811	471
890	3816	466
891	3820	462
892	3824	458
893	3829	454
894	3833	449
895	3837	445
896	3841	441
897	3847	437
898	3852	432
899	3857	428
900	3862	424
901	3867	420
902	3871	415
903	3875	411
904	3881	407
905	3885	403
906	3889	398
907	3895	394
908	3900	390
909	3903	386
910	3908	381
911	3913	377
912	3917	373
913	3921	369
914	3927	364
915	3931	360
916	3935	356
917	3940	351
918	3944	347
919	3948	343
920	3952	338
921	3955	334
922	3961	330
923	3965	326
924	3968	321
925	3973	317
926	3977	313
927	3981	308
928	3985	304
929	3989	300
930	3994	296
931	3998	291
932	4002	287
933	4007	283
934	4011	278
935	4015	274
936	4019	270
937	4024	266
938	4028	261
939	4032	257
940	4036	253
941	4041	248
942	4045	244
943	4049	240
944	4053	235
945	4058	231
946	4061	227
947	4065	223
948	4070	218
949	4075	214
950	4080	210
951	4083	205
952	4087	201
953	4093	197
954	4097	193
955	4101	188
956	4106	184
957	4110	180
958	4114	175
959	4119	171
960	4124	167
961	4128	163
962	4132	158
963	4137	154
964	4141	150
965	4145	145
966	4149	141
967	4154	137
968	4159	133
969	4163	128
970	4167	124
971	4173	120
972	4177	115
973	4181	111
974	4187	107
975	4191	103
976	4195	98
977	4199	94
978	4204	90
979	4207	85
980	4211	81
981	4217	77
982	4222	73
983	4226	68
984	4231	64
985	4236	60
986	4240	55
987	4243	51
988	4247	47
989	4252	42
990	4256	38
991	4260	34
992	4264	30
993	4269	25
994	4273	21
995	4277	17
996	4282	12
997	4287	8
998	4291	4
999	4295	0
