iter	Passed	Remaining
332	1729	3463
333	1734	3458
334	1739	3453
335	1743	3446
336	1747	3438
337	1751	3429
338	1754	3421
339	1759	3414
340	1762	3406
341	1766	3398
342	1770	3391
343	1775	3385
344	1779	3378
345	1782	3369
346	1787	3364
347	1792	3357
348	1796	3350
349	1800	3343
350	1806	3339
351	1810	3332
352	1813	3324
353	1817	3317
354	1823	3313
355	1827	3306
356	1831	3299
357	1835	3292
358	1842	3289
359	1846	3283
360	1851	3277
361	1855	3270
362	1859	3263
363	1863	3255
364	1867	3249
365	1872	3243
366	1876	3236
367	1880	3229
368	1885	3224
369	1890	3219
370	1894	3212
371	1898	3205
372	1903	3199
373	1906	3191
374	1910	3184
375	1914	3177
376	1920	3173
377	1924	3166
378	1928	3160
379	1932	3153
380	1937	3147
381	1941	3141
382	1945	3133
383	1949	3126
384	1954	3121
385	1957	3114
386	1961	3107
387	1965	3100
388	1970	3094
389	1973	3087
390	1977	3080
391	1981	3073
392	1986	3068
393	1990	3061
394	1994	3055
395	2000	3051
396	2004	3044
397	2008	3037
398	2012	3030
399	2017	3026
400	2021	3019
401	2024	3012
402	2028	3005
403	2034	3000
404	2037	2993
405	2041	2987
406	2045	2980
407	2050	2975
408	2054	2968
409	2058	2962
410	2062	2955
411	2067	2950
412	2070	2943
413	2074	2936
414	2078	2929
415	2083	2925
416	2087	2918
417	2091	2912
418	2096	2906
419	2101	2902
420	2105	2896
421	2109	2889
422	2115	2885
423	2119	2878
424	2122	2871
425	2126	2865
426	2131	2860
427	2135	2854
428	2139	2848
429	2143	2841
430	2147	2835
431	2151	2828
432	2154	2821
433	2158	2815
434	2163	2810
435	2168	2804
436	2172	2799
437	2176	2792
438	2181	2788
439	2185	2781
440	2189	2775
441	2193	2769
442	2198	2764
443	2202	2758
444	2206	2752
445	2212	2748
446	2216	2742
447	2220	2736
448	2224	2730
449	2230	2726
450	2234	2719
451	2237	2713
452	2241	2707
453	2246	2701
454	2250	2695
455	2254	2689
456	2258	2683
457	2263	2678
458	2266	2671
459	2270	2665
460	2274	2659
461	2280	2655
462	2283	2648
463	2287	2642
464	2293	2638
465	2298	2633
466	2301	2627
467	2305	2620
468	2311	2617
469	2315	2611
470	2319	2605
471	2325	2601
472	2330	2596
473	2333	2589
474	2337	2583
475	2341	2577
476	2346	2572
477	2350	2566
478	2354	2561
479	2359	2555
480	2363	2550
481	2367	2544
482	2371	2538
483	2376	2533
484	2380	2527
485	2384	2521
486	2387	2515
487	2392	2510
488	2396	2504
489	2400	2498
490	2405	2493
491	2410	2489
492	2415	2483
493	2419	2478
494	2425	2474
495	2430	2469
496	2434	2464
497	2439	2459
498	2444	2454
499	2448	2448
500	2452	2442
501	2457	2438
502	2462	2432
503	2465	2426
504	2469	2420
505	2474	2416
506	2478	2410
507	2481	2403
508	2485	2397
509	2491	2393
510	2494	2386
511	2497	2380
512	2501	2374
513	2506	2370
514	2511	2364
515	2514	2358
516	2518	2353
517	2523	2348
518	2527	2342
519	2530	2336
520	2534	2329
521	2539	2325
522	2543	2319
523	2546	2313
524	2550	2307
525	2553	2301
526	2557	2295
527	2561	2289
528	2565	2284
529	2569	2278
530	2573	2273
531	2577	2267
532	2581	2261
533	2585	2256
534	2590	2251
535	2593	2245
536	2597	2239
537	2601	2234
538	2606	2229
539	2610	2223
540	2613	2217
541	2617	2211
542	2622	2206
543	2625	2201
544	2629	2195
545	2635	2191
546	2639	2185
547	2643	2180
548	2647	2174
549	2653	2171
550	2657	2165
551	2661	2160
552	2666	2155
553	2671	2150
554	2676	2145
555	2680	2140
556	2685	2135
557	2689	2130
558	2693	2125
559	2698	2120
560	2704	2116
561	2708	2110
562	2712	2105
563	2717	2100
564	2722	2095
565	2726	2090
566	2730	2085
567	2734	2080
568	2739	2074
569	2743	2069
570	2749	2065
571	2754	2060
572	2759	2056
573	2763	2051
574	2768	2045
575	2772	2041
576	2776	2035
577	2781	2030
578	2785	2025
579	2790	2020
580	2794	2015
581	2800	2011
582	2804	2006
583	2808	2000
584	2814	1996
585	2818	1991
586	2823	1986
587	2827	1981
588	2833	1977
589	2837	1972
590	2842	1966
591	2847	1962
592	2852	1957
593	2856	1952
594	2861	1947
595	2866	1943
596	2870	1938
597	2875	1933
598	2881	1929
599	2886	1924
600	2890	1919
601	2895	1914
602	2899	1909
603	2903	1903
604	2907	1898
605	2913	1894
606	2917	1888
607	2921	1883
608	2927	1879
609	2931	1874
610	2935	1869
611	2940	1864
612	2946	1859
613	2950	1855
614	2955	1849
615	2961	1845
616	2965	1841
617	2970	1836
618	2974	1831
619	2980	1826
620	2984	1821
621	2988	1815
622	2993	1811
623	2997	1805
624	3001	1800
625	3005	1795
626	3011	1791
627	3015	1786
628	3020	1781
629	3027	1778
630	3033	1774
631	3039	1769
632	3045	1765
633	3050	1760
634	3057	1757
635	3063	1753
636	3068	1748
637	3073	1743
638	3079	1739
639	3085	1735
640	3091	1731
641	3098	1728
642	3103	1723
643	3109	1719
644	3115	1714
645	3119	1709
646	3124	1704
647	3129	1700
648	3134	1695
649	3142	1691
650	3148	1687
651	3154	1683
652	3160	1679
653	3164	1674
654	3169	1669
655	3174	1664
656	3179	1659
657	3183	1654
658	3188	1650
659	3192	1644
660	3197	1639
661	3201	1634
662	3206	1630
663	3211	1625
664	3216	1620
665	3221	1615
666	3226	1610
667	3230	1605
668	3235	1601
669	3240	1596
670	3244	1590
671	3249	1585
672	3254	1581
673	3258	1576
674	3263	1571
675	3267	1566
676	3273	1561
677	3277	1556
678	3281	1551
679	3287	1547
680	3292	1542
681	3296	1537
682	3302	1532
683	3306	1527
684	3310	1522
685	3315	1517
686	3321	1513
687	3327	1508
688	3331	1503
689	3336	1499
690	3341	1494
691	3346	1489
692	3353	1485
693	3358	1480
694	3362	1475
695	3369	1471
696	3373	1466
697	3378	1461
698	3385	1457
699	3389	1452
700	3393	1447
701	3397	1442
702	3402	1437
703	3406	1432
704	3410	1427
705	3415	1422
706	3419	1417
707	3424	1412
708	3428	1407
709	3433	1402
710	3437	1397
711	3441	1392
712	3445	1386
713	3450	1382
714	3454	1376
715	3458	1371
716	3464	1367
717	3468	1362
718	3472	1357
719	3476	1351
720	3481	1347
721	3512	1352
722	3523	1350
723	3534	1347
724	3541	1343
725	3547	1339
726	3553	1334
727	3557	1329
728	3563	1324
729	3567	1319
730	3571	1314
731	3576	1309
732	3581	1304
733	3585	1299
734	3588	1293
735	3593	1288
736	3625	1293
737	3635	1290
738	3641	1286
739	3647	1281
740	3652	1276
741	3656	1271
742	3661	1266
743	3664	1261
744	3668	1255
745	3671	1250
746	3676	1245
747	3680	1240
748	3684	1234
749	3688	1229
750	3694	1224
751	3698	1219
752	3702	1214
753	3708	1209
754	3712	1204
755	3716	1199
756	3720	1194
757	3725	1189
758	3730	1184
759	3734	1179
760	3739	1174
761	3744	1169
762	3748	1164
763	3752	1159
764	3758	1154
765	3763	1149
766	3767	1144
767	3772	1139
768	3778	1134
769	3782	1129
770	3787	1124
771	3792	1119
772	3796	1115
773	3801	1109
774	3806	1105
775	3811	1100
776	3815	1095
777	3819	1089
778	3824	1085
779	3828	1079
780	3832	1074
781	3836	1069
782	3841	1064
783	3844	1059
784	3848	1054
785	3853	1049
786	3858	1044
787	3862	1039
788	3865	1033
789	3871	1029
790	3875	1023
791	3879	1018
792	3883	1013
793	3888	1008
794	3892	1003
795	3896	998
796	3900	993
797	3906	988
798	3910	983
799	3914	978
800	3918	973
801	3923	968
802	3926	963
803	3930	958
804	3934	953
805	3938	948
806	3942	942
807	3946	937
808	3950	932
809	3954	927
810	3958	922
811	3962	917
812	3966	912
813	3970	907
814	3974	902
815	3978	897
816	3983	892
817	3988	887
818	3992	882
819	3996	877
820	4001	872
821	4006	867
822	4010	862
823	4014	857
824	4019	852
825	4022	847
826	4026	842
827	4031	837
828	4036	832
829	4040	827
830	4043	822
831	4047	817
832	4052	812
833	4056	807
834	4060	802
835	4065	797
836	4069	792
837	4072	787
838	4076	782
839	4082	777
840	4085	772
841	4089	767
842	4093	762
843	4100	757
844	4104	752
845	4109	748
846	4115	743
847	4120	738
848	4124	733
849	4128	728
850	4133	723
851	4138	718
852	4142	713
853	4148	709
854	4153	704
855	4157	699
856	4161	694
857	4165	689
858	4169	684
859	4173	679
860	4179	674
861	4184	669
862	4188	664
863	4192	659
864	4198	655
865	4202	650
866	4206	645
867	4210	640
868	4218	635
869	4222	630
870	4227	626
871	4232	621
872	4236	616
873	4239	611
874	4245	606
875	4250	601
876	4254	596
877	4258	591
878	4264	587
879	4269	582
880	4273	577
881	4279	572
882	4283	567
883	4288	562
884	4294	558
885	4299	553
886	4304	548
887	4311	543
888	4316	538
889	4320	534
890	4326	529
891	4331	524
892	4335	519
893	4340	514
894	4345	509
895	4349	504
896	4353	499
897	4359	495
898	4364	490
899	4368	485
900	4373	480
901	4378	475
902	4382	470
903	4386	465
904	4391	460
905	4395	456
906	4399	451
907	4403	446
908	4408	441
909	4412	436
910	4416	431
911	4420	426
912	4424	421
913	4427	416
914	4431	411
915	4435	406
916	4440	401
917	4445	397
918	4450	392
919	4456	387
920	4461	382
921	4466	377
922	4472	373
923	4477	368
924	4481	363
925	4487	358
926	4492	353
927	4498	348
928	4505	344
929	4510	339
930	4515	334
931	4522	329
932	4527	325
933	4532	320
934	4538	315
935	4543	310
936	4549	305
937	4555	301
938	4561	296
939	4565	291
940	4572	286
941	4578	281
942	4582	276
943	4589	272
944	4593	267
945	4598	262
946	4604	257
947	4608	252
948	4613	247
949	4619	243
950	4623	238
951	4628	233
952	4633	228
953	4637	223
954	4642	218
955	4647	213
956	4652	209
957	4656	204
958	4661	199
959	4666	194
960	4672	189
961	4676	184
962	4681	179
963	4686	175
964	4690	170
965	4695	165
966	4700	160
967	4705	155
968	4709	150
969	4716	145
970	4720	140
971	4725	136
972	4729	131
973	4734	126
974	4739	121
975	4743	116
976	4749	111
977	4753	106
978	4757	102
979	4762	97
980	4767	92
981	4772	87
982	4776	82
983	4782	77
984	4787	72
985	4791	68
986	4797	63
987	4801	58
988	4806	53
989	4810	48
990	4816	43
991	4821	38
992	4826	34
993	4834	29
994	4839	24
995	4844	19
996	4849	14
997	4854	9
998	4859	4
999	4864	0
