iter	MultiClass
159	0.7499814218
160	0.7491209984
161	0.748116182
162	0.7471632066
163	0.7463557275
164	0.7454492971
165	0.74477476
166	0.7439757918
167	0.7429597036
168	0.7417816749
169	0.7406652726
170	0.7396804365
171	0.7389452343
172	0.7380113717
173	0.7370558163
174	0.7364232909
175	0.7355289353
176	0.7346371745
177	0.733797492
178	0.7327825523
179	0.7317857046
180	0.7307412366
181	0.7299087729
182	0.7289306109
183	0.7282434308
184	0.7272904565
185	0.7264733135
186	0.725433947
187	0.7244651925
188	0.7234851898
189	0.7226223488
190	0.7217975027
191	0.7207892601
192	0.7197177655
193	0.718794165
194	0.7179264768
195	0.717031053
196	0.7162591735
197	0.7153659736
198	0.7147283495
199	0.7137836535
200	0.7129675496
201	0.7120870929
202	0.711302782
203	0.7105969809
204	0.7099519201
205	0.7090265947
206	0.7083576471
207	0.707664163
208	0.7068675417
209	0.7059469908
210	0.7049749354
211	0.7041343303
212	0.7033868265
213	0.7024812247
214	0.701633916
215	0.7006479674
216	0.6997152945
217	0.6989483921
218	0.6982322078
219	0.6970750623
220	0.6965749402
221	0.6955663161
222	0.6949223929
223	0.6942253456
224	0.6935137498
225	0.6927254915
226	0.6920449879
227	0.6913182164
228	0.6906569289
229	0.6902022453
230	0.6894492123
231	0.6887911768
232	0.6881232358
233	0.6876771173
234	0.6870144279
235	0.6862516199
236	0.6854344746
237	0.6846046135
238	0.6839168587
239	0.6834129131
240	0.6827565439
241	0.6818797668
242	0.6811505217
243	0.6804750492
244	0.679793704
245	0.6793010685
246	0.6786212394
247	0.6779722325
248	0.6773279663
249	0.6766544542
250	0.6760878229
251	0.6755764329
252	0.6749510496
253	0.6743917166
254	0.6738463734
255	0.6733056865
256	0.672519387
257	0.671922404
258	0.6714150638
259	0.6709466176
260	0.6701921757
261	0.6695933775
262	0.6689262503
263	0.6683817282
264	0.6676411065
265	0.6670293078
266	0.6662687661
267	0.6656466338
268	0.6650191188
269	0.6643017249
270	0.6637753815
271	0.6632568017
272	0.6626129202
273	0.6623067442
274	0.661690032
275	0.661045452
276	0.6602736325
277	0.659893061
278	0.6592964956
279	0.6588065427
280	0.6580803375
281	0.657555141
282	0.6570244741
283	0.656528648
284	0.6561539171
285	0.6558397664
286	0.6552230164
287	0.6548336906
288	0.6541789112
289	0.6536145361
290	0.6531833458
291	0.6526044919
292	0.6519901845
293	0.6514283649
294	0.6508935112
295	0.6505032701
296	0.6498481499
297	0.6492896395
298	0.6485863744
299	0.6479575702
300	0.6475615267
301	0.6469708586
302	0.6463591531
303	0.6457491349
304	0.6452029775
305	0.6447493438
306	0.6442070518
307	0.643582474
308	0.6428113985
309	0.6421420207
310	0.6418224141
311	0.6413737043
312	0.640713096
313	0.6402067314
314	0.6397250261
315	0.6390776169
316	0.6385771864
317	0.6379595133
318	0.6375158703
319	0.6371340836
320	0.6365616411
321	0.6360460281
322	0.6354397055
323	0.6350277906
324	0.6346581108
325	0.634135696
326	0.6336491872
327	0.6332617723
328	0.6328360252
329	0.6322346329
330	0.6316498278
331	0.6313139733
332	0.6307997223
333	0.630375298
334	0.6297824427
335	0.6292418405
336	0.628797557
337	0.6283078901
338	0.6279484955
339	0.6274715163
340	0.6270112021
341	0.6265961553
342	0.6261887261
343	0.6255798406
344	0.6250855696
345	0.6246519475
346	0.6242412549
347	0.623539918
348	0.6230535832
349	0.6224866462
350	0.6221043062
351	0.6216461525
352	0.6214372513
353	0.6210196658
354	0.6205238539
355	0.6201012151
356	0.6197297428
357	0.6193683591
358	0.6188582152
359	0.6184307072
360	0.6180337115
361	0.6176917122
362	0.6174023467
363	0.6169832955
364	0.6165491246
365	0.6159878898
366	0.6154151034
367	0.6149620609
368	0.6144899832
369	0.6140254634
370	0.6136752486
371	0.6134241162
372	0.6130022425
373	0.6126085975
374	0.6121865461
375	0.6117519791
376	0.6113090291
377	0.610957113
378	0.6105191862
379	0.6100834218
380	0.6097611574
381	0.6092962684
382	0.6090185841
383	0.6086207215
384	0.6082706291
385	0.6081159042
386	0.6076882265
387	0.6073321444
388	0.6069286539
389	0.6064347895
390	0.6057942311
391	0.6053368645
392	0.604958965
393	0.6045417712
394	0.6042171117
395	0.6038718435
396	0.6035675767
397	0.6030848247
398	0.602730345
399	0.6022346117
400	0.6017777303
401	0.6013925868
402	0.6007860359
403	0.6004581398
404	0.600225822
405	0.5998102454
406	0.5994861601
407	0.5992553081
408	0.598759875
409	0.5983718007
410	0.5981532879
411	0.5976888689
412	0.5974504763
413	0.5970407503
414	0.5966692309
415	0.5962943317
416	0.5959207107
417	0.5954814301
418	0.5952698962
419	0.5947316256
420	0.5943140931
421	0.5939185501
422	0.5935103355
423	0.593026983
424	0.5927541442
425	0.5925023528
426	0.5921842028
427	0.5916862214
428	0.5914317601
429	0.5911035393
430	0.5908011845
431	0.5903370926
432	0.589972795
433	0.5897446599
434	0.5894400346
435	0.5891208422
436	0.5887409051
437	0.5884772273
438	0.5881897102
439	0.5878532439
440	0.5875706415
441	0.5872470735
442	0.5870171274
443	0.5866526085
444	0.5862711379
445	0.5859418065
446	0.5856310245
447	0.5852936381
448	0.5847900405
449	0.5844337102
450	0.5841150332
451	0.5837866477
452	0.5833327488
453	0.582943381
454	0.5826903508
455	0.5823892166
456	0.5820817845
457	0.581814277
458	0.5815441962
459	0.5810535248
460	0.5806493978
461	0.5801575144
462	0.5800007992
463	0.5796768598
464	0.5793906259
465	0.5790563316
466	0.5786097037
467	0.5782925763
468	0.5780073301
469	0.5776770896
470	0.5774290154
471	0.5769795795
472	0.5765338836
473	0.5763144505
474	0.5759933943
475	0.5756415793
476	0.5753198832
477	0.5749346907
478	0.5745136499
479	0.5741022002
480	0.5737118333
481	0.5733260066
482	0.5728702198
483	0.5725435485
484	0.57208351
485	0.571646623
486	0.5713028761
487	0.5709569913
488	0.570631292
489	0.5705030346
490	0.5702301109
491	0.5696887121
492	0.569450447
493	0.5690591221
494	0.5686177068
495	0.5682713688
496	0.5678585346
497	0.5673688528
498	0.566991241
499	0.5667674927
500	0.5664202996
501	0.5660745643
502	0.5657901322
503	0.5651693568
504	0.5648529886
505	0.564620989
506	0.5643361872
507	0.5638802475
508	0.5634323869
509	0.5632205629
510	0.5629314655
511	0.5626678104
512	0.5622560525
513	0.5620058984
514	0.5616642118
515	0.5613854622
516	0.561007849
517	0.560763207
518	0.5605990807
519	0.5601957129
520	0.5597886518
521	0.5595376685
522	0.5591795402
523	0.558884196
524	0.5584304656
525	0.5582557616
526	0.5579364872
527	0.5575777877
528	0.5571368337
529	0.5569505987
530	0.5566293533
531	0.5561223636
532	0.5557623783
533	0.5553088762
534	0.5548999536
535	0.5546335829
536	0.5543706911
537	0.5542110332
538	0.5537718946
539	0.5535960541
540	0.5533006576
541	0.5531007456
542	0.5528204269
543	0.5523423163
544	0.5521155164
545	0.5518574423
546	0.5514245713
547	0.5508370341
548	0.5503664723
549	0.5501499048
550	0.5497601702
551	0.5496138373
552	0.5493034491
553	0.5490936752
554	0.5488606583
555	0.5484811844
556	0.5480799466
557	0.5478114321
558	0.5475566328
559	0.5471965911
560	0.5468544393
561	0.5466833134
562	0.5463341347
563	0.5459960244
564	0.5456398574
565	0.5452763866
566	0.5450870436
567	0.5449016479
568	0.5445780036
569	0.5443210094
570	0.5440970665
571	0.5439002684
572	0.5437035188
573	0.5433915433
574	0.5430485916
575	0.5427880936
576	0.5424887041
577	0.5420842844
578	0.5417025289
579	0.5412868378
580	0.5410050529
581	0.5406473718
582	0.5402594689
583	0.5400614589
584	0.5396332659
585	0.5392587241
586	0.5389069831
587	0.5385631703
588	0.538367478
589	0.5380065471
590	0.537726854
591	0.5373473071
592	0.537075418
593	0.5368825285
594	0.5366229421
595	0.5362924842
596	0.5359345956
597	0.5357344195
598	0.5355396263
599	0.5352566357
600	0.5348091787
601	0.5344627458
602	0.534144378
603	0.5339448333
604	0.5336300072
605	0.533382184
606	0.5332154751
607	0.5329157088
608	0.5327041588
609	0.5324050177
610	0.5320900842
611	0.5317390596
612	0.5315610042
613	0.531241874
614	0.530889773
615	0.5305654373
616	0.530304683
617	0.5300808519
618	0.5298861035
619	0.5295691834
620	0.5294339884
621	0.5293135552
622	0.5287825484
623	0.528518987
624	0.5282859264
625	0.5280841122
626	0.5278544322
627	0.5275216287
628	0.5272827195
629	0.5269522039
630	0.5266579783
631	0.5262367728
632	0.5260763583
633	0.5258020015
634	0.5255624336
635	0.5251595227
636	0.5248545494
637	0.5246806149
638	0.5243189798
639	0.5241380886
640	0.5238096954
641	0.5235846844
642	0.5233539933
643	0.5230192137
644	0.5226599089
645	0.5224285304
646	0.5220668525
647	0.5217072081
648	0.5214406859
649	0.5210544668
650	0.5207657848
651	0.5204199514
652	0.5202344999
653	0.5197442463
654	0.5194648469
655	0.5191802338
656	0.5189251707
657	0.5187290862
658	0.5184220595
659	0.5180850257
660	0.5177063533
661	0.5174696376
662	0.5172749905
663	0.5169651406
664	0.5167263926
665	0.5163072546
666	0.5161253074
667	0.5158391832
668	0.515571311
669	0.5153883157
670	0.5150673402
671	0.5147522396
672	0.5144891903
673	0.5140790867
674	0.5138317105
675	0.513484702
676	0.513159307
677	0.5128120412
678	0.5124109421
679	0.5120570831
680	0.5118932945
681	0.5115874781
682	0.5114322816
683	0.5111389917
684	0.5109460616
685	0.5107747287
686	0.5104916091
687	0.5103223701
688	0.5101396792
689	0.5098023006
690	0.509588974
691	0.5093707492
692	0.5090809052
693	0.5088347821
694	0.5085370142
695	0.5084000568
696	0.5081127556
697	0.507900681
698	0.5077155247
699	0.5073745451
700	0.5071371359
701	0.5069671254
702	0.5067778777
703	0.5066100912
704	0.506211682
705	0.5059007354
706	0.5055761918
707	0.5052672957
708	0.5049133965
709	0.5046409439
710	0.5043749153
711	0.5039717624
712	0.503649011
713	0.5033946529
714	0.5031284523
715	0.5028749164
716	0.5025000432
717	0.5022423321
718	0.5019845539
719	0.5016751183
720	0.5015167676
721	0.5012796093
722	0.5011217546
723	0.5008365545
724	0.5005165509
725	0.500260806
726	0.4999518892
727	0.4996257898
728	0.4992626581
729	0.4990490142
730	0.4988597287
731	0.498538071
732	0.4983531328
733	0.4981382607
734	0.4977123932
735	0.4974862703
736	0.4972922517
737	0.4971683533
738	0.4969288201
739	0.4967091994
740	0.4963073369
741	0.4959349961
742	0.4956062176
743	0.495414719
744	0.495208752
745	0.495024017
746	0.4947183533
747	0.494326859
748	0.4939335106
749	0.493819175
750	0.4936392269
751	0.4933267224
752	0.4929660622
753	0.4926548439
754	0.492316674
755	0.4921249174
756	0.4918429473
757	0.4917062343
758	0.4915562168
759	0.4913271632
760	0.4911256095
761	0.4908824146
762	0.4905686283
763	0.4903462619
764	0.4901510909
765	0.4899277833
766	0.4895486521
767	0.4892813473
768	0.4891295737
769	0.4888276184
770	0.4885803486
771	0.4884455948
772	0.4883382389
773	0.4880928732
774	0.4877739676
775	0.4876606083
776	0.4873996636
777	0.487144359
778	0.4867707358
779	0.4865393704
780	0.4862377829
781	0.485918193
782	0.4854792864
783	0.4853782828
784	0.4851527223
785	0.4849355829
786	0.4847241856
787	0.4843750523
788	0.4840177766
789	0.483790262
790	0.4835036991
791	0.483119176
792	0.4828358812
793	0.4826654398
794	0.4825793733
795	0.4823840225
796	0.4821601885
797	0.4818204857
798	0.4816353022
799	0.4813897609
800	0.4811406989
801	0.4809297012
802	0.4806944746
803	0.4804061693
804	0.4801175072
805	0.4796341507
806	0.479428466
807	0.4792203405
808	0.4790433863
809	0.4786613767
810	0.4783637862
811	0.4781928258
812	0.4779984948
813	0.477738761
814	0.4774706627
815	0.4772780772
816	0.4771676022
817	0.4768868179
818	0.4765382776
819	0.4762650472
820	0.4760570986
821	0.4757321887
822	0.4755501446
823	0.4753939918
824	0.4752207742
825	0.4751639084
826	0.475028857
827	0.4748353704
828	0.4746028706
829	0.4743952348
830	0.474078991
831	0.4739338435
832	0.4737321636
833	0.4735135645
834	0.4731202189
835	0.4729604996
836	0.4728553257
837	0.472662916
838	0.4725740291
839	0.472411909
840	0.4722305693
841	0.4720137922
842	0.471598953
843	0.471247627
844	0.4709192541
845	0.4705961633
846	0.4703525714
847	0.4701551013
848	0.4699708047
849	0.4696924471
850	0.4694683421
851	0.4692042056
852	0.4688517163
853	0.4686368989
854	0.4683611912
855	0.4680299174
856	0.4678052871
857	0.4675117263
858	0.4673796658
859	0.4671110321
860	0.466790728
861	0.4664635931
862	0.4661793959
863	0.4659457363
864	0.4657872935
865	0.4656406687
866	0.4655082142
867	0.4652940232
868	0.4650444584
869	0.4647632058
870	0.464478738
871	0.4642605117
872	0.46403252
873	0.4638456932
874	0.4635230641
875	0.463265919
876	0.462923918
877	0.4625865026
878	0.4622702101
879	0.4620880092
880	0.4619179755
881	0.4616446126
882	0.4614596031
883	0.4612954792
884	0.461052589
885	0.4607367376
886	0.4604291917
887	0.4601768488
888	0.459874119
889	0.4595843638
890	0.4594469704
891	0.4591249243
892	0.4588722997
893	0.4585535189
894	0.4582414808
895	0.4580406783
896	0.4579035505
897	0.4577829693
898	0.4575555037
899	0.4573135469
900	0.456997199
901	0.4567191739
902	0.4565860679
903	0.4563348603
904	0.4560588707
905	0.4558902128
906	0.455508303
907	0.4553626161
908	0.4551632178
909	0.4549743071
910	0.4546768624
911	0.4544047168
912	0.4541316041
913	0.4537669947
914	0.4536098689
915	0.4533976182
916	0.4530904091
917	0.4528494295
918	0.4526352358
919	0.4523513455
920	0.4521080238
921	0.4518844889
922	0.4516287548
923	0.4514177587
924	0.4510112285
925	0.450778031
926	0.4506357894
927	0.4504891276
928	0.4503157835
929	0.4500652384
930	0.4497978794
931	0.4495158216
932	0.4493238382
933	0.4490130605
934	0.4487122063
935	0.4484145294
936	0.4480313168
937	0.4477461289
938	0.4474789531
939	0.4472654762
940	0.4470379568
941	0.4468156389
942	0.4466683049
943	0.4464686853
944	0.4461525691
945	0.4459656094
946	0.4457367589
947	0.4455808594
948	0.4453896204
949	0.4451008719
950	0.4448990994
951	0.4445754923
952	0.4444389878
953	0.4441266778
954	0.4438438709
955	0.4437065243
956	0.4434163474
957	0.4432396937
958	0.4429368819
959	0.4426537761
960	0.4423106042
961	0.4421627919
962	0.441897509
963	0.4417179816
964	0.4413827811
965	0.4411636835
966	0.440880839
967	0.4406614255
968	0.4403505511
969	0.4402213919
970	0.4400189224
971	0.4398026592
972	0.4396092522
973	0.4394044562
974	0.4392203482
975	0.4389674838
976	0.4387057102
977	0.4383863826
978	0.4382630124
979	0.4379058698
980	0.437601166
981	0.4373548849
982	0.4371153592
983	0.4368412236
984	0.4367161603
985	0.4365417931
986	0.4364433987
987	0.4362880905
988	0.436190285
989	0.4359704375
990	0.4357579006
991	0.4355397803
992	0.435428855
993	0.4352910696
994	0.4351088754
995	0.4349210115
996	0.4344487036
997	0.4341374718
998	0.4339783343
999	0.4336992786
